,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k,driving,transit,walking,days
100,AUS,Australia,2020-04-22,6647,22,74,3,260.668,0.863,2.9019999999999997,0.11800000000000001,452441.0,12599.0,17.743,0.494,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,59.69,22.49,47.17,43
101,AUS,Australia,2020-04-23,6654,7,74,0,260.942,0.275,2.9019999999999997,0.0,466659.0,14218.0,18.3,0.5579999999999999,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,62.87,23.78,51.03,44
102,AUS,Australia,2020-04-24,6667,13,75,1,261.452,0.51,2.9410000000000003,0.039,482370.0,15711.0,18.917,0.616,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,47.84,20.96,46.68,45
103,AUS,Australia,2020-04-25,6687,20,79,4,262.237,0.784,3.0980000000000003,0.157,494257.0,11887.0,19.383,0.466,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,41.89,19.06,39.3,46
104,AUS,Australia,2020-04-26,6703,16,81,2,262.86400000000003,0.627,3.176,0.078,506449.0,12192.0,19.861,0.478,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,55.39,22.74,45.09,47
105,AUS,Australia,2020-04-27,6713,10,83,2,263.256,0.392,3.255,0.078,517063.0,10614.0,20.277,0.41600000000000004,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,59.09,23.8,46.07,48
106,AUS,Australia,2020-04-28,6725,12,84,1,263.72700000000003,0.47100000000000003,3.2939999999999996,0.039,530679.0,13616.0,20.811,0.534,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,59.46,23.76,44.06,49
107,AUS,Australia,2020-04-29,6738,13,88,4,264.237,0.51,3.451,0.157,544410.0,13731.0,21.35,0.5379999999999999,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,59.46,22.35,41.71,50
108,AUS,Australia,2020-04-30,6746,8,90,2,264.55,0.314,3.529,0.078,563641.0,19231.0,22.104,0.754,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,63.12,23.58,44.69,51
109,AUS,Australia,2020-05-01,6762,16,92,2,265.178,0.627,3.608,0.078,588868.0,25227.0,23.093000000000004,0.9890000000000001,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,58.4,23.52,46.44,52
110,AUS,Australia,2020-05-02,6767,5,93,1,265.374,0.196,3.647,0.039,611583.0,22715.0,23.984,0.8909999999999999,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,48.67,21.41,42.74,53
111,AUS,Australia,2020-05-03,6783,16,93,0,266.001,0.627,3.647,0.0,633107.0,21524.0,24.828000000000003,0.8440000000000001,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,58.18,25.1,44.28,54
112,AUS,Australia,2020-05-04,6801,18,95,2,266.707,0.706,3.7260000000000004,0.078,650214.0,17107.0,25.499000000000002,0.6709999999999999,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,62.51,25.56,48.16,55
113,AUS,Australia,2020-05-05,6825,24,95,0,267.64799999999997,0.941,3.7260000000000004,0.0,664756.0,14542.0,26.069000000000003,0.57,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,64.04,26.55,48.55,56
114,AUS,Australia,2020-05-06,6849,24,96,1,268.589,0.941,3.765,0.039,688656.0,23900.0,27.006,0.937,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,66.19,26.43,48.99,57
115,AUS,Australia,2020-05-07,6875,26,97,1,269.60900000000004,1.02,3.804,0.039,722549.0,33893.0,28.335,1.329,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,71.34,28.37,53.98,58
116,AUS,Australia,2020-05-08,6896,21,97,0,270.433,0.8240000000000001,3.804,0.0,757250.0,34701.0,29.695999999999998,1.361,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,67.64,27.93,53.94,59
117,AUS,Australia,2020-05-09,6914,18,97,0,271.139,0.706,3.804,0.0,795456.0,38206.0,31.194000000000003,1.4980000000000002,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,50.96,23.76,42.87,60
