,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k,driving,transit,walking,days
66,ESP,Spain,2020-03-19,13716,2538,598,107,293.36,54.283,12.79,2.289,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,16.94,9.26,9.07,17
67,ESP,Spain,2020-03-20,17147,3431,767,169,366.74300000000005,73.383,16.405,3.615,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,17.59,9.06,9.82,18
68,ESP,Spain,2020-03-21,19980,2833,1002,235,427.336,60.593,21.430999999999997,5.026,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,12.09,7.76,7.17,19
69,ESP,Spain,2020-03-22,24926,4946,1326,324,533.122,105.786,28.361,6.93,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,10.93,8.05,5.82,20
70,ESP,Spain,2020-03-23,28572,3646,1720,394,611.1030000000001,77.98100000000001,36.788000000000004,8.427,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,16.88,8.69,8.91,21
71,ESP,Spain,2020-03-24,33089,4517,2182,462,707.7139999999999,96.61,46.669,9.881,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,16.58,8.69,8.83,22
72,ESP,Spain,2020-03-25,39673,6584,2696,514,848.534,140.82,57.663000000000004,10.994000000000002,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,16.26,8.23,8.75,23
73,ESP,Spain,2020-03-26,47610,7937,3434,738,1018.2919999999999,169.75799999999998,73.447,15.784,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,16.55,8.29,8.72,24
74,ESP,Spain,2020-03-27,56188,8578,4089,655,1201.759,183.468,87.456,14.009,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,16.61,8.01,8.95,25
75,ESP,Spain,2020-03-28,64059,7871,4858,769,1370.106,168.34599999999998,103.904,16.448,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,11.9,7.16,7.04,26
76,ESP,Spain,2020-03-29,72248,8189,5690,832,1545.254,175.148,121.699,17.795,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,11.5,7.79,6.27,27
77,ESP,Spain,2020-03-30,78797,6549,6528,838,1685.325,140.071,139.622,17.923,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,15.04,8.15,8.51,28
78,ESP,Spain,2020-03-31,85195,6398,7340,812,1822.1670000000001,136.842,156.989,17.367,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,15.06,8.36,8.67,29
79,ESP,Spain,2020-04-01,94417,9222,8189,849,2019.408,197.24200000000002,175.148,18.159000000000002,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,15.23,7.89,8.67,30
80,ESP,Spain,2020-04-02,102136,7719,9053,864,2184.504,165.095,193.627,18.479,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,15.37,8.17,8.99,31
81,ESP,Spain,2020-04-03,110238,8102,10003,950,2357.791,173.287,213.946,20.319000000000003,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,15.54,7.33,9.52,32
82,ESP,Spain,2020-04-04,117710,7472,10935,932,2517.603,159.813,233.88,19.934,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,11.85,7.04,7.42,33
83,ESP,Spain,2020-04-05,124736,7026,11744,809,2667.877,150.273,251.183,17.303,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,11.31,7.58,6.3,34
84,ESP,Spain,2020-04-06,130759,6023,12418,674,2796.698,128.821,265.598,14.415999999999999,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,16.55,8.47,9.58,35
85,ESP,Spain,2020-04-07,135032,4273,13055,637,2888.09,91.39200000000001,279.223,13.624,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,17.53,8.72,10.2,36
86,ESP,Spain,2020-04-08,140510,5478,13798,743,3005.2540000000004,117.164,295.11400000000003,15.890999999999998,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,17.96,8.75,10.85,37
87,ESP,Spain,2020-04-09,146690,6180,14555,757,3137.433,132.179,311.305,16.191,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,14.04,8.11,8.21,38
88,ESP,Spain,2020-04-10,152446,5756,15238,683,3260.5429999999997,123.11,325.913,14.607999999999999,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,12.48,7.61,6.99,39
89,ESP,Spain,2020-04-11,157022,4576,15843,605,3358.4159999999997,97.87200000000001,338.853,12.94,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,13.55,7.73,8.26,40
90,ESP,Spain,2020-04-12,161852,4830,16353,510,3461.7209999999995,103.305,349.76099999999997,10.908,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,12.69,8.25,6.67,41
91,ESP,Spain,2020-04-13,166019,4167,16972,619,3550.845,89.125,363.0,13.239,930230.0,,19.896,,tests performed,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,18.16,9.76,9.63,42
92,ESP,Spain,2020-04-14,169496,3477,17489,517,3625.212,74.367,374.05800000000005,11.058,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,20.75,9.41,11.28,43
93,ESP,Spain,2020-04-15,177464,7968,18276,787,3795.633,170.421,390.89,16.833,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,20.82,9.57,11.11,44
94,ESP,Spain,2020-04-16,181504,4040,18893,617,3882.0409999999997,86.40799999999999,404.087,13.197000000000001,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,21.06,9.44,11.54,45
95,ESP,Spain,2020-04-17,185904,4400,19478,585,3976.1490000000003,94.10799999999999,416.599,12.512,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,20.86,9.32,11.98,46
96,ESP,Spain,2020-04-18,190008,4104,20043,565,4063.926,87.777,428.68300000000005,12.084000000000001,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,15.25,8.3,9.64,47
97,ESP,Spain,2020-04-19,188578,-1430,20453,410,4033.341,-30.585,437.45300000000003,8.769,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,14.62,9,7.83,48
98,ESP,Spain,2020-04-20,191163,2585,20852,399,4088.63,55.288000000000004,445.986,8.533999999999999,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,21.45,10.26,11.81,49
99,ESP,Spain,2020-04-21,194515,3352,21282,430,4160.323,71.693,455.18300000000005,9.197000000000001,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,21.85,9.54,11.76,50
100,ESP,Spain,2020-04-22,197142,2627,21717,435,4216.51,56.187,464.48699999999997,9.304,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,23.46,10.26,13.93,51
101,ESP,Spain,2020-04-23,200194,3052,22157,440,4281.787,65.277,473.898,9.411,1035522.0,,22.148000000000003,,tests performed,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,25.06,10.37,17.73,52
102,ESP,Spain,2020-04-24,202961,2767,22524,367,4340.968,59.181000000000004,481.74800000000005,7.849,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,24.36,10.1,16.94,53
103,ESP,Spain,2020-04-25,205905,2944,22902,378,4403.934,62.967,489.832,8.085,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,20.08,9.84,19.26,54
104,ESP,Spain,2020-04-26,207634,1729,23190,288,4440.915,36.98,495.99199999999996,6.16,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,20.09,11.18,19.5,55
105,ESP,Spain,2020-04-27,209465,1831,23190,0,4480.076,39.162,495.99199999999996,0.0,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,26.01,11.52,18.56,56
106,ESP,Spain,2020-04-28,210773,1308,23822,632,4508.052,27.976,509.509,13.517000000000001,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,26.92,11.89,18.77,57
107,ESP,Spain,2020-04-29,212917,2144,24275,453,4553.907999999999,45.856,519.198,9.689,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,27.82,12.7,18.22,58
108,ESP,Spain,2020-04-30,213435,518,24543,268,4564.988,11.079,524.93,5.732,1351130.0,,28.898000000000003,,tests performed,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,31.67,13.33,30.01,59
109,ESP,Spain,2020-05-01,215216,1781,24824,281,4603.08,38.092,530.94,6.01,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,25.78,13.56,32,60
110,ESP,Spain,2020-05-02,216582,1366,25100,276,4632.295999999999,29.215999999999998,536.8430000000001,5.903,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,30.54,14.31,41.36,61
111,ESP,Spain,2020-05-03,217466,884,25264,164,4651.2029999999995,18.907,540.351,3.508,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,30.64,15.4,35.69,62
112,ESP,Spain,2020-05-04,218011,545,25428,164,4662.86,11.657,543.859,3.508,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,34.78,17.81,33.49,63
113,ESP,Spain,2020-05-05,219329,1318,25613,185,4691.049,28.19,547.816,3.957,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,35.83,18.08,33.7,64
114,ESP,Spain,2020-05-06,220325,996,25857,244,4712.352,21.303,553.034,5.218999999999999,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,36.04,18.29,33.48,65
115,ESP,Spain,2020-05-07,221447,1122,26070,213,4736.35,23.998,557.59,4.556,1625211.0,,34.76,,tests performed,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,35.82,17.49,31.76,66
116,ESP,Spain,2020-05-08,222857,1410,26251,181,4766.5070000000005,30.156999999999996,561.461,3.8710000000000004,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,35.56,17.8,33.26,67
117,ESP,Spain,2020-05-09,223578,721,26478,227,4781.928,15.421,566.316,4.855,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,26.86,15.51,27.12,68
