,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k,driving,walking,transit,days
75,RUS,Russia,2020-03-28,1036,196,4,2,7.099,1.3430000000000002,0.027000000000000003,0.013999999999999999,243377.0,19868.0,1.6680000000000001,0.136,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,76.99,65.51,0,11
76,RUS,Russia,2020-03-29,1264,228,5,1,8.661,1.5619999999999998,0.034,0.006999999999999999,263888.0,20511.0,1.808,0.141,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,65.35,53.22,0,12
77,RUS,Russia,2020-03-30,1534,270,8,3,10.512,1.85,0.055,0.021,343523.0,79635.0,2.354,0.546,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,59.68,46.03,0,13
78,RUS,Russia,2020-03-31,1836,302,10,2,12.581,2.069,0.069,0.013999999999999999,,,,,,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,54.1,40.93,0,14
79,RUS,Russia,2020-04-01,2337,501,17,7,16.014,3.4330000000000003,0.11599999999999999,0.048,406500.0,,2.785,,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,47.14,36.45,0,15
80,RUS,Russia,2020-04-02,2777,440,24,7,19.029,3.015,0.16399999999999998,0.048,536000.0,129500.0,3.673,0.887,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,46.17,36.55,0,16
81,RUS,Russia,2020-04-03,3548,771,30,6,24.311999999999998,5.2829999999999995,0.20600000000000002,0.040999999999999995,575103.0,39103.0,3.9410000000000003,0.268,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,49.35,39.47,0,17
82,RUS,Russia,2020-04-04,4149,601,34,4,28.430999999999997,4.118,0.233,0.027000000000000003,639606.0,64503.0,4.383,0.442,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,45.98,38.13,0,18
83,RUS,Russia,2020-04-05,4731,582,43,9,32.419000000000004,3.988,0.295,0.062,697004.0,57398.0,4.776,0.39299999999999996,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,47.82,36.69,0,19
84,RUS,Russia,2020-04-06,5389,658,45,2,36.928000000000004,4.5089999999999995,0.308,0.013999999999999999,758401.0,61397.0,5.197,0.42100000000000004,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,53.17,42.56,0,20
85,RUS,Russia,2020-04-07,6343,954,47,2,43.465,6.537000000000001,0.322,0.013999999999999999,795523.0,37122.0,5.4510000000000005,0.254,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,57.15,48.01,0,21
86,RUS,Russia,2020-04-08,7497,1154,58,11,51.372,7.9079999999999995,0.397,0.075,910221.0,114698.0,6.237,0.7859999999999999,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,57.54,46.66,0,22
87,RUS,Russia,2020-04-09,8672,1175,63,5,59.424,8.052,0.43200000000000005,0.034,1004719.0,94498.0,6.885,0.648,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,59.5,48.55,0,23
88,RUS,Russia,2020-04-10,10131,1459,76,13,69.422,9.998,0.521,0.08900000000000001,1092811.0,88092.0,7.4879999999999995,0.604,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,62.77,49.91,0,24
89,RUS,Russia,2020-04-11,11917,1786,94,18,81.66,12.238,0.644,0.12300000000000001,1184442.0,91631.0,8.116,0.628,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,55.68,44.62,0,25
90,RUS,Russia,2020-04-12,13584,1667,106,12,93.083,11.423,0.726,0.08199999999999999,1278747.0,94305.0,8.762,0.6459999999999999,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,55.92,43.06,0,26
91,RUS,Russia,2020-04-13,15770,2186,130,24,108.06200000000001,14.979000000000001,0.8909999999999999,0.16399999999999998,1359993.0,81246.0,9.318999999999999,0.557,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,59.94,49.81,0,27
92,RUS,Russia,2020-04-14,18328,2558,148,18,125.59100000000001,17.528,1.014,0.12300000000000001,1426014.0,66021.0,9.772,0.452,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,61.43,46.97,0,28
93,RUS,Russia,2020-04-15,21102,2774,170,22,144.599,19.009,1.165,0.151,1517992.0,91978.0,10.402000000000001,0.63,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,59.61,46.52,0,29
94,RUS,Russia,2020-04-16,24490,3388,198,28,167.815,23.215999999999998,1.357,0.192,1613413.0,95421.0,11.056,0.654,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,58.43,45.2,0,30
95,RUS,Russia,2020-04-17,27938,3448,232,34,191.442,23.627,1.59,0.233,1718019.0,104606.0,11.773,0.7170000000000001,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,60.45,47.28,0,31
96,RUS,Russia,2020-04-18,32008,4070,273,41,219.331,27.889,1.871,0.281,1831892.0,113873.0,12.552999999999999,0.78,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,52.15,42.35,0,32
97,RUS,Russia,2020-04-19,36793,4785,313,40,252.12,32.789,2.145,0.27399999999999997,1949813.0,117921.0,13.360999999999999,0.8079999999999999,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,50.24,40.16,0,33
98,RUS,Russia,2020-04-20,42853,6060,361,48,293.64599999999996,41.525,2.474,0.32899999999999996,2053319.0,103506.0,14.07,0.7090000000000001,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,58.62,47.24,0,34
99,RUS,Russia,2020-04-21,47121,4268,405,44,322.892,29.246,2.775,0.302,2142604.0,89285.0,14.682,0.612,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,60.48,48.33,0,35
100,RUS,Russia,2020-04-22,52763,5642,456,51,361.55300000000005,38.661,3.125,0.349,2252539.0,109935.0,15.435,0.753,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,60.61,47.84,0,36
101,RUS,Russia,2020-04-23,57999,5236,513,57,397.43199999999996,35.879,3.515,0.391,2401616.0,149077.0,16.457,1.022,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,61.54,48.95,0,37
102,RUS,Russia,2020-04-24,62773,4774,555,42,430.145,32.713,3.803,0.28800000000000003,2552000.0,150384.0,17.487000000000002,1.03,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,64.28,50.71,0,38
103,RUS,Russia,2020-04-25,68622,5849,615,60,470.225,40.08,4.2139999999999995,0.41100000000000003,2721500.0,169500.0,18.649,1.161,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,58.11,46.9,0,39
104,RUS,Russia,2020-04-26,74588,5966,681,66,511.106,40.881,4.666,0.452,2877699.0,156199.0,19.719,1.07,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,58.5,46.99,0,40
105,RUS,Russia,2020-04-27,80949,6361,747,66,554.694,43.588,5.119,0.452,3019434.0,141735.0,20.69,0.971,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,64.88,50.97,0,41
106,RUS,Russia,2020-04-28,87147,6198,795,48,597.165,42.471000000000004,5.4479999999999995,0.32899999999999996,3139258.0,119824.0,21.511,0.821,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,67.19,52.59,0,42
107,RUS,Russia,2020-04-29,93558,6411,867,72,641.096,43.931000000000004,5.941,0.493,3303717.0,164459.0,22.638,1.127,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,70.31,54.12,0,43
108,RUS,Russia,2020-04-30,99399,5841,972,105,681.1210000000001,40.025,6.6610000000000005,0.72,3498308.0,194591.0,23.971999999999998,1.3330000000000002,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,77.78,58.16,0,44
109,RUS,Russia,2020-05-01,106498,7099,1073,101,729.7660000000001,48.645,7.353,0.6920000000000001,3723807.0,225499.0,25.517,1.545,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,67.56,54.03,0,45
110,RUS,Russia,2020-05-02,114431,7933,1169,96,784.1260000000001,54.36,8.01,0.6579999999999999,3945518.0,221711.0,27.035999999999998,1.5190000000000001,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,63.76,52.86,0,46
111,RUS,Russia,2020-05-03,124054,9623,1222,53,850.067,65.941,8.374,0.363,4099999.0,154481.0,28.095,1.0590000000000002,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,62.77,51.28,0,47
112,RUS,Russia,2020-05-04,134687,10633,1280,58,922.928,72.861,8.771,0.397,4303243.0,203244.0,29.488000000000003,1.393,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,66.26,54.75,0,48
113,RUS,Russia,2020-05-05,145268,10581,1356,76,995.433,72.505,9.292,0.521,4460357.0,157114.0,30.564,1.077,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,70.62,58.21,0,49
114,RUS,Russia,2020-05-06,155370,10102,1451,95,1064.656,69.223,9.943,0.6509999999999999,4633731.0,173374.0,31.752,1.188,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,71.43,58.7,0,50
115,RUS,Russia,2020-05-07,165929,10559,1537,86,1137.01,72.354,10.532,0.589,4803192.0,169461.0,32.913000000000004,1.161,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,73.71,61.36,0,51
116,RUS,Russia,2020-05-08,177160,11231,1625,88,1213.97,76.959,11.135,0.603,4987468.0,184276.0,34.176,1.263,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,76.36,61.07,0,52
117,RUS,Russia,2020-05-09,187859,10699,1723,98,1287.2830000000001,73.314,11.807,0.672,5221964.0,234496.0,35.783,1.607,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,63.17,53.51,0,53
